px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
7.42563	-6.63208	-2.29875	-2.59788	-0.27809	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.000878299
7.53918	-6.56131	-2.33492	-2.61169	-0.277197	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	0.000173522
7.65492	-6.4866	-2.36698	-2.62131	-0.26987	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	3.5604e-05
7.82497	-6.4187	-2.80947	-2.67646	-0.348165	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	0.0598574
7.95749	-6.35104	-2.7935	-2.69498	-0.348018	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	1.40939e-05
8.00436	-6.28345	-2.19655	-2.65318	-0.238767	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	0.140665
8.11676	-6.20271	-2.28571	-2.64735	-0.215438	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.000292115
8.24039	-6.13256	-2.36345	-2.6561	-0.212566	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.000556106
8.39159	-6.02985	-2.52722	-2.6442	-0.179714	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0.000736586
8.49323	-5.96287	-2.42977	-2.63842	-0.153571	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	0.00512925
8.61726	-5.87778	-2.52034	-2.6302	-0.132309	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.000249933
8.76159	-5.81206	-2.779	-2.65578	-0.168311	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.0226617
8.90866	-5.70887	-2.9059	-2.6409	-0.137287	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0.000507057
8.99923	-5.63041	-2.50425	-2.60443	-0.0530813	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	0.0787419
9.12893	-5.5244	-2.63261	-2.58156	-0.019678	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0.000550359
9.21653	-5.43567	-2.3291	-2.54634	0.0445284	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	0.0435333
9.34163	-5.31754	-2.46152	-2.51584	0.0801369	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0.000612624
9.42981	-5.22795	-2.28435	-2.48573	0.124048	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	0.016211
9.54257	-5.11335	-2.39232	-2.45662	0.151996	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.000396875
9.66453	-5.03523	-2.67565	-2.47861	0.0954462	9.62802	-5.02338	9.65	-5	1.99604	0.998028	0.0297825
9.76572	-4.95086	-2.6701	-2.47203	0.0972021	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	1.20672e-05
9.84451	-4.8617	-2.35452	-2.43392	0.158984	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	0.0380969
9.94376	-4.77116	-2.37123	-2.42223	0.162789	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	8.05719e-06
10.0134	-4.68298	-2.10816	-2.38281	0.21876	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	0.0277686
10.1209	-4.5435	-2.29198	-2.34027	0.258237	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.000918555
10.2127	-4.44117	-2.35845	-2.32423	0.257388	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.00105729
10.3193	-4.30809	-2.48968	-2.29363	0.279311	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.000387197
10.4098	-4.20517	-2.5274	-2.27726	0.2841	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.00152214
10.518	-4.04589	-2.74122	-2.23653	0.319248	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0.00101888
10.6465	-3.93288	-3.0316	-2.2692	0.230277	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	0.0453481
10.7478	-3.7899	-3.11163	-2.24525	0.245927	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.000170628
10.7575	-3.66251	-2.52651	-2.12835	0.439851	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	0.219903
10.8391	-3.50384	-2.69535	-2.08705	0.465683	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.000614675
10.9536	-3.39773	-2.96464	-2.14041	0.318653	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	0.0920808
11.0369	-3.26228	-3.00263	-2.1222	0.322021	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	2.95445e-05
11.0586	-3.13559	-2.64795	-2.0384	0.451394	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	0.0866668
11.1287	-2.98377	-2.76457	-2.00749	0.463368	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.00026916
11.12	-2.83196	-2.41856	-1.87553	0.67085	11.1386	-2.78926	11.15	-2.8	0	2.73104	0.171134
11.1575	-2.6823	-2.4906	-1.83084	0.680526	11.141	-2.65084	11.15	-2.65	0	2.73102	0.000117584
11.1649	-2.53044	-2.50403	-1.74692	0.769994	11.1042	-2.54354	11.15	-2.55	0	1.81785	0.0248695
11.1759	-2.42561	-2.3891	-1.70702	0.766777	11.1497	-2.45904	11.15	-2.45	0	1.81785	0.000219848
11.2572	-2.38809	-2.03053	-1.81525	0.476257	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	0.268662
11.3079	-2.18089	-2.42825	-1.78928	0.476616	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.00254796
11.3183	-2.03947	-2.42594	-1.73154	0.53513	11.3117	-1.92025	11.35	-1.95	0	1.81854	0.0100179
11.3421	-1.88815	-2.49726	-1.70203	0.535445	11.3504	-1.8663	11.35	-1.85	0	1.81853	7.90121e-05
11.3571	-1.74469	-2.52555	-1.66634	0.548533	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.000762544
11.3698	-1.57218	-2.64629	-1.63336	0.551935	11.3568	-1.53205	11.35	-1.55	0	2.72762	0.000235929
11.3033	-1.4033	-2.79375	-1.48376	0.773925	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	0.144825
11.2796	-1.24804	-2.8025	-1.4361	0.7793	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	5.47109e-05
11.1785	-1.02358	-3.40248	-1.28462	0.985588	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	0.190974
11.1086	-0.884174	-3.27558	-1.2184	1.00074	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.000404947
11.0434	-0.739778	-3.24772	-1.16404	1.00526	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	0.00136745
10.9703	-0.613013	-3.18472	-1.10544	1.01637	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.000121307
10.8523	-0.442107	-3.5842	-1.01955	1.08727	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	0.0691206
10.7536	-0.320547	-3.5005	-0.954628	1.10277	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.000190397
10.6648	-0.199018	-3.17903	-0.905074	1.07437	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.0329166
10.5532	-0.146333	-2.95598	-0.810303	1.12567	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	0.00154779
10.4082	-0.012433	-3.53323	-0.738026	1.1679	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	0.134417
10.2711	0.0463413	-3.4101	-0.648938	1.2105	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	0.0008332
10.183	0.0930533	-2.74114	-0.590866	1.18862	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	0.181691
10.0635	0.0895547	-2.59735	-0.48423	1.25275	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	0.00169038
9.92741	0.148655	-2.78273	-0.41031	1.26406	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	0.0229465
9.78101	0.153077	-2.72178	-0.304007	1.31264	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	0.000880611
9.62139	0.190618	-3.00816	-0.231163	1.32368	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	0.0512436
9.47208	0.198319	-2.99325	-0.147622	1.34618	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.000171785
9.36592	0.190581	-2.24016	-0.0582318	1.36295	9.22819	0.16178	9.35	0.15	-1.81963	0	0.342086
9.2438	0.177028	-2.23236	0.0299824	1.38017	9.24456	0.139817	9.25	0.15	-1.81962	0	9.2722e-05
9.0886	0.183886	-2.75072	0.0832141	1.35822	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	0.165681
8.95474	0.192257	-2.74586	0.129644	1.33123	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.000222461
8.8095	0.181337	-2.88477	0.183411	1.31422	8.84168	0.257617	8.8	0.25	-2.99995	0	0.0125835
8.66786	0.178892	-2.87703	0.223605	1.28188	8.65606	0.24536	8.65	0.25	-2.99994	0	0.000294573
8.52111	0.155315	-2.92814	0.274784	1.26453	8.43549	0.247188	8.5	0.25	-2.99323	0	0.00284841
8.37678	0.154118	-2.90862	0.299332	1.2155	8.34184	0.250769	8.35	0.25	-2.9932	0	0.000678026
8.23572	0.120673	-2.81112	0.35239	1.19965	8.27073	0.243988	8.2	0.25	-2.73233	0	0.00371154
8.08696	0.126575	-2.76232	0.361525	1.12911	8.03847	0.260731	8.05	0.25	-2.73234	0	0.00138454
7.94258	0.0922186	-2.97208	0.393381	1.09552	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	0.030625
7.79695	0.0685622	-2.95174	0.414587	1.0537	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.000603304
7.62889	0.02705	-3.26105	0.432728	1.00396	7.46173	0.143776	7.6	0.15	-2.99599	0	0.0681133
7.48141	0.018192	-3.18074	0.430719	0.939034	7.45455	0.149294	7.45	0.15	-2.99596	0	0.00128493
7.38605	-0.0326387	-2.46558	0.493718	0.968294	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	0.254543
7.27216	-0.049382	-2.38338	0.5072	0.919051	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	0.00080918
7.12179	-0.113479	-2.92594	0.530814	0.875112	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	0.155613
6.97755	-0.178523	-2.91169	0.560835	0.852469	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.000217059
6.94339	-0.266268	-1.91455	0.673463	0.966319	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	0.51664
6.8608	-0.337475	-1.92616	0.728008	0.968271	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	9.63769e-06
6.68493	-0.439985	-3.18846	0.715285	0.856453	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	0.595583
6.56445	-0.544483	-3.18852	0.754766	0.852224	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	1.41431e-05
6.51533	-0.705247	-2.55681	0.911605	1.03975	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	0.299404
6.43618	-0.829022	-2.58064	0.976627	1.0495	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	4.63363e-05
6.39741	-0.9671	-2.39463	1.09027	1.15398	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	0.0474238
6.34412	-1.10384	-2.49052	1.16356	1.17305	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.0002593
6.27744	-1.23758	-2.57197	1.2117	1.14192	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.00559377
6.22806	-1.40056	-2.68308	1.28395	1.15258	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.000238206
6.25985	-1.66758	-3.02671	1.52212	1.46939	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	0.304947
6.2779	-1.80011	-2.88258	1.60824	1.47795	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.000469766
6.28604	-1.90272	-2.64625	1.66636	1.44603	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.0142303
6.31261	-2.03298	-2.63871	1.74529	1.45362	6.35828	-2.03886	6.35	-2.05	0	-2.99515	8.44442e-05
6.33258	-2.13591	-2.27347	1.80948	1.41408	6.45002	-2.23466	6.35	-2.2	0	-2.72856	0.0469896
6.35804	-2.2814	-2.35467	1.87632	1.39642	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.000252345
6.41076	-2.45022	-2.68077	1.95261	1.40058	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	0.0313034
6.46433	-2.60383	-2.73244	2.01894	1.38433	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.000147467
6.47792	-2.66667	-1.7757	2.06491	1.31766	6.46538	-2.81029	6.45	-2.8	0	-2.72732	0.429457
6.5071	-2.80492	-1.89762	2.09806	1.26276	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0.00127487
6.56789	-2.96903	-2.48826	2.13688	1.22961	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	0.132344
6.61627	-3.15323	-2.61764	2.14443	1.14961	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	0.00238001
6.67384	-3.29352	-2.49058	2.17403	1.10153	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	0.0163684
6.72283	-3.48048	-2.62194	2.16548	1.01165	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	0.0025702
6.77749	-3.61293	-2.42941	2.18724	0.96441	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	0.0290141
6.82162	-3.79206	-2.53975	2.16991	0.875561	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	0.00226133
6.86796	-3.91148	-2.28561	2.18527	0.831243	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	0.0448913
6.90727	-4.08554	-2.39365	2.1597	0.743005	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	0.00225984
6.9425	-4.1814	-2.0687	2.16938	0.704566	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	0.065792
6.98124	-4.31907	-2.14943	2.15546	0.643999	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	0.00121548
7.0724	-4.47196	-2.89512	2.18018	0.64319	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	0.285692
7.1436	-4.63726	-2.97133	2.17208	0.592828	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	0.000985035
7.1912	-4.73936	-2.51224	2.17741	0.555202	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	0.127262
7.25555	-4.87037	-2.56009	2.18112	0.525035	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	0.00035357
7.32462	-4.9896	-2.47068	2.19633	0.507214	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	0.0058526
7.38041	-5.14469	-2.53171	2.17821	0.451009	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	0.000894139
7.485	-5.30183	-3.27155	2.19987	0.458068	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	0.302153
7.56568	-5.46867	-3.32004	2.1898	0.41726	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	0.000515641
7.61148	-5.56788	-2.60029	2.18499	0.37483	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	0.311446
7.67241	-5.69333	-2.62294	2.18246	0.348751	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	0.000183451
7.7663	-5.83642	-2.97251	2.19748	0.346832	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	0.0686045
7.85154	-5.99285	-3.00695	2.19472	0.319784	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	0.000242741
7.90334	-6.08376	-2.27115	2.19764	0.294133	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	0.320062
7.9646	-6.20758	-2.30105	2.1924	0.267907	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	0.000215607
8.05769	-6.33484	-2.62797	2.20824	0.270966	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	0.0617271
8.14684	-6.45125	-2.63384	2.22436	0.272279	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	8.04842e-06
8.25756	-6.58958	-2.96166	2.24292	0.278695	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	0.0647299
8.35011	-6.72633	-2.9698	2.24613	0.263959	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	5.64397e-05
8.43222	-6.84	-2.64796	2.25203	0.250679	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	0.0645798
8.497	-6.98374	-2.66893	2.22991	0.206902	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	0.000485559
8.57944	-7.10718	-2.64576	2.23118	0.194205	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	0.000762742
8.62876	-7.27213	-2.68526	2.18616	0.126505	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	0.00117871
8.71059	-7.39468	-2.8005	2.18883	0.122973	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	0.00764776
8.77897	-7.52415	-2.81435	2.17756	0.101742	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.000118436
8.85448	-7.64802	-2.72197	2.17517	0.0911993	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.00598115
8.90958	-7.80176	-2.74555	2.14286	0.0458364	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	0.000515785
8.97887	-7.92629	-2.65187	2.13698	0.0346803	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	0.00587806
9.01948	-8.0909	-2.69093	2.09064	-0.0237474	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	0.000856334
9.08736	-8.21909	-2.66701	2.08539	-0.0287991	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	0.000476375
9.15657	-8.34732	-2.66731	2.08181	-0.0311888	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	1.75693e-06
9.23345	-8.48368	-2.98325	2.08361	-0.0233427	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	0.0573704
9.28275	-8.63054	-2.99543	2.05747	-0.0534762	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0.00024744
9.34277	-8.75756	-2.92924	2.0497	-0.0604622	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.00381822
9.39155	-8.90934	-2.95786	2.02331	-0.0889972	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0.000218355
9.4317	-9.02294	-2.38655	2.00171	-0.118196	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	0.188488
9.47132	-9.15085	-2.3936	1.98106	-0.135166	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	8.61168e-05
9.52802	-9.28693	-2.60376	1.97397	-0.132237	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.0236893
9.56842	-9.43178	-2.62014	1.9499	-0.152362	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.000107445
9.62931	-9.58013	-2.75961	1.9441	-0.147531	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.0116422
9.67693	-9.73231	-2.77973	1.92634	-0.159233	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	4.99985e-05
9.74122	-9.88877	-3.02827	1.92501	-0.147727	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	0.0380476
9.77866	-10.0394	-3.03919	1.90367	-0.164496	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	7.88644e-05
9.79863	-10.1575	-2.45325	1.8714	-0.204322	9.75497	-10.1932	9.75	-10.2	0	-2.72857	0.192238
9.80464	-10.3166	-2.50493	1.82393	-0.248015	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0.000505141
9.84547	-10.4698	-2.78053	1.81558	-0.236626	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.0379349
9.87276	-10.6274	-2.7995	1.79298	-0.248237	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	4.10162e-05
9.88634	-10.7528	-2.43581	1.76241	-0.277052	9.86786	-10.8223	9.85	-10.8	0	-2.72846	0.0701688
9.88619	-10.9064	-2.48123	1.72125	-0.308178	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0.000268672
9.9032	-11.0469	-2.52558	1.70222	-0.309889	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.00069709
9.88934	-11.2104	-2.58247	1.65347	-0.34787	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0.000402913
9.90479	-11.3584	-2.77077	1.6423	-0.335651	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.0163573
9.89363	-11.5201	-2.82837	1.6038	-0.36211	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0.000250072
9.87834	-11.6498	-2.43655	1.55774	-0.407754	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	0.0781926
9.82893	-11.8186	-2.5347	1.49113	-0.460972	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	0.000816355
9.80482	-11.9429	-2.32773	1.44963	-0.488024	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	0.0198155
9.73859	-12.1067	-2.44475	1.37748	-0.542397	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	0.000900427
9.69113	-12.2052	-2.04732	1.31288	-0.601103	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	0.0671791
9.62166	-12.3329	-2.12741	1.24676	-0.640082	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.000514909
9.55866	-12.3889	-1.54467	1.15556	-0.73361	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	0.12857
9.46266	-12.5063	-1.71518	1.06541	-0.792246	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	0.00127344
9.39877	-12.5638	-1.33262	0.966713	-0.884691	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	0.064658
9.24541	-12.6991	-1.70016	0.835317	-0.981084	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	0.00419473
9.17318	-12.7711	-1.74321	0.780317	-0.97916	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	0.000774041
9.00497	-12.9012	-2.12233	0.670982	-1.04189	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	0.00298656
8.90141	-12.9721	-2.15598	0.610135	-1.04286	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	0.00247979
8.69543	-13.1044	-2.59845	0.519476	-1.07693	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	0.00320465
8.44746	-13.1489	-2.95487	0.274856	-1.3803	8.43462	-13.263	8.4	-13.15	-2.72644	0	0.243239
8.28372	-13.1814	-2.96493	0.192575	-1.3869	8.26001	-13.1483	8.25	-13.15	-2.72641	0	6.56963e-05
8.10575	-13.2002	-3.15176	0.0978578	-1.43114	8.10139	-13.1447	8.1	-13.15	-3.00083	0	0.0144184
7.95579	-13.1982	-3.11549	0.0188356	-1.44001	7.95138	-13.1593	7.95	-13.15	-3.00084	0	8.2332e-05
7.88302	-13.2164	-2.37026	-0.00692488	-1.33158	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	0.200383
7.7074	-13.2364	-2.52346	-0.062618	-1.30627	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.000597026
7.51439	-13.2179	-3.01455	-0.147137	-1.34263	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	0.0694315
7.35856	-13.1775	-2.99221	-0.230172	-1.35328	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	6.97848e-05
7.257	-13.1619	-2.38879	-0.280684	-1.29946	7.19553	-13.2012	7.2	-13.15	-2.73035	0	0.145121
7.10112	-13.1372	-2.47125	-0.333988	-1.27577	7.05296	-13.1563	7.05	-13.15	-2.73035	0	0.000280766
6.98245	-13.1001	-2.33672	-0.396586	-1.26279	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.00910929
6.7921	-13.0818	-2.50046	-0.417009	-1.20037	6.672	-13.1364	6.65	-13.15	-3.63617	0	0.00165453
6.7294	-13.0685	-1.65335	-0.459077	-1.14884	6.53838	-13.1322	6.55	-13.15	-1.81656	0	0.325911
6.57986	-13.0652	-1.78716	-0.46552	-1.0799	6.46904	-13.1587	6.45	-13.15	-1.81657	0	0.0017382
6.4548	-13.0068	-2.11988	-0.51918	-1.07658	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	0.0441446
6.28685	-12.9755	-2.24036	-0.523302	-1.00961	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	0.00159971
6.12269	-12.8675	-2.99062	-0.595942	-1.04512	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	0.264539
5.94074	-12.796	-3.07036	-0.609587	-0.991798	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0.000789318
5.82699	-12.7441	-2.55875	-0.630953	-0.939361	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	0.155084
5.65258	-12.6918	-2.66204	-0.623843	-0.868916	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	0.00126211
5.51315	-12.5926	-2.94352	-0.670616	-0.873313	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	0.0372075
5.3301	-12.5143	-3.03914	-0.668036	-0.812496	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	0.000976302
5.20607	-12.4248	-2.8883	-0.702437	-0.797069	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.0140073
5.07074	-12.331	-2.91013	-0.730303	-0.778331	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	9.35884e-05
4.96961	-12.2433	-2.83295	-0.765283	-0.77308	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.00475305
4.86972	-12.1437	-2.8331	-0.804426	-0.773607	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	2.04655e-07
4.79845	-12.0643	-2.45269	-0.841806	-0.766852	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	0.0781432
4.73947	-11.9613	-2.43146	-0.899401	-0.789701	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.000153551
4.61843	-11.8113	-3.18808	-0.93765	-0.792092	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	0.327759
4.53468	-11.6716	-3.19229	-0.987772	-0.804204	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	7.66984e-05
4.48978	-11.5898	-2.42493	-1.02828	-0.798345	4.53697	-11.5591	4.55	-11.55	0	1.99749	0.3484
4.47088	-11.4722	-2.39177	-1.10414	-0.842507	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.000551805
4.36892	-11.2821	-3.38424	-1.14124	-0.829691	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	0.603333
4.35236	-11.0906	-3.36658	-1.23845	-0.893045	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.00102063
4.36641	-10.9957	-2.13871	-1.32731	-0.949424	4.39651	-10.8822	4.45	-10.95	0	1.81807	0.943243
4.38039	-10.8709	-2.13513	-1.41383	-0.991314	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.000480521
4.36205	-10.7331	-2.4383	-1.46562	-0.985312	4.493	-10.7885	4.45	-10.7	0	2.72865	0.0538368
4.38211	-10.5853	-2.46267	-1.54919	-1.02017	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.000338104
4.38443	-10.4393	-2.56835	-1.60579	-1.0188	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.00560781
